278.259,134.06,4.38982,144,130,115
290.433,133.949,6.91726,183,94,175
301.962,134.304,4.2947,230,201,246
314.362,133.845,6.55141,241,248,152
325.713,133.836,5.03603,131,82,160
338.265,134.227,6.10351,254,188,144
349.881,133.982,4.93595,179,111,175
362.407,133.884,6.20333,162,122,195
373.511,134.298,4.37315,112,93,241
385.598,133.735,5.31298,138,236,162
398.046,134.034,6.11858,247,162,106
410.363,133.618,5.44679,143,226,159
422.379,134.365,4.39514,227,174,251
433.817,134.371,4.87014,194,136,151
445.813,134.125,4.7514,193,95,162
457.512,133.748,5.88398,151,203,192
469.788,133.891,4.05939,212,106,219
482.435,133.834,5.86388,136,235,157
493.568,133.747,5.81651,112,141,129
505.833,134.185,5.2983,202,126,246
518.482,134.142,6.83335,214,158,93
529.918,134.285,6.34299,227,108,103
542.441,133.932,4.82896,136,215,141
554.477,133.679,5.5561,85,137,148
565.904,134.055,6.93687,161,248,150
578.105,133.705,4.79283,168,114,81
590.05,134.157,4.86238,101,233,250
601.577,133.672,5.78608,99,120,227
613.958,134.124,5.79713,190,145,237
625.515,134.204,5.9249,213,106,89
638.207,134.172,5.35206,149,179,138
649.502,134.366,5.793,144,162,233
661.655,134.112,5.34725,138,229,127
673.703,134.272,4.02005,179,177,237
685.55,133.908,6.04034,192,124,147
697.753,134.042,6.8088,162,208,217
710.226,134.34,5.19711,185,239,111
722.477,134.165,4.644,153,193,106
733.827,133.593,5.30075,164,206,232
746.361,133.759,5.30206,172,202,152
757.509,134.496,5.31516,171,96,122
770.171,133.742,5.91306,247,118,192
782.377,133.55,6.45511,126,142,189
793.577,133.748,4.81242,119,140,141
806.097,134.173,5.8202,161,173,127
818.339,134.385,4.9991,206,98,243
829.783,134.044,6.79813,253,210,181
841.753,134.238,6.22864,87,152,213
854.038,133.834,6.39916,107,176,116
865.535,134.287,5.99939,164,81,137
878.138,134.205,4.74515,247,243,193
889.644,134.436,5.94797,171,97,177
901.792,134.285,5.50024,83,214,140
913.991,133.528,5.40858,208,134,82
925.511,134.155,5.22901,208,181,117
937.66,134.016,4.33564,171,100,188
950.185,133.946,6.47946,148,208,219
961.943,134.015,4.74987,102,232,100
973.854,133.577,6.22759,167,232,134
986.414,134.309,4.64818,212,115,189
997.874,134.006,5.06327,118,159,176
1009.6,134.404,4.95583,85,188,114
1021.69,134.022,5.04667,84,249,166
1033.84,134.359,6.51373,237,136,206
1045.8,133.66,5.83164,244,166,220
1058.19,133.885,6.16579,191,230,124
1070.24,133.502,4.49585,213,187,97
1081.66,134.041,4.89036,237,205,239
1094.38,133.742,6.67257,217,194,243
1106.02,133.712,4.35525,90,246,126
1117.77,133.734,5.1731,222,205,235
1130.12,134.486,5.71574,216,254,112
1142.37,134.041,5.28683,153,247,254
1153.67,133.704,6.26078,177,220,208
1165.52,134.033,5.89426,127,143,140
1177.94,133.643,5.01162,105,96,150
1189.89,134.265,4.34286,86,137,128
1201.92,134.276,6.85433,141,96,250
1214.17,133.974,4.20714,108,196,239
49.7533,146.382,6.14392,133,235,152
62.2526,146.336,5.60697,165,159,248
73.6274,145.834,5.45528,236,162,226
85.9046,146.383,6.56492,210,218,253
98.1478,146.304,5.16348,207,127,215
109.979,145.889,6.63205,183,115,158
122.046,146.148,4.19969,252,161,145
134.304,146.489,5.5401,99,202,146
145.57,145.851,4.66033,143,119,138
157.87,145.874,6.1199,139,195,154
169.85,146.209,5.97019,170,237,209
182.342,145.984,5.98505,171,238,203
194.273,145.604,4.28611,127,232,243
205.926,146.084,6.29955,180,191,252
218.303,146.177,5.05061,178,123,108
229.67,146.162,5.15986,206,213,236
242.408,145.758,4.47604,210,100,143
254.389,146.353,6.32291,141,249,155
265.915,146.216,5.42176,133,95,87
277.814,145.685,5.76551,209,173,217
290.246,145.688,5.52118,160,81,219
302.322,145.951,5.33158,141,192,207
314.192,146.033,5.64803,245,140,208
325.77,146.326,5.58617,228,201,189
338.155,146.095,4.65615,101,153,211
350.261,146.483,5.38457,163,180,163
361.651,145.932,5.10504,80,244,142
373.534,145.915,4.79201,175,242,158
386.13,145.539,5.67201,255,213,135
398.388,146.014,4.6032,236,183,156
409.594,146.345,6.47625,154,204,117
422.327,146.499,4.28475,122,110,170
434.174,146.358,6.42,188,170,242
445.54,145.804,5.71349,92,192,114
458.392,145.86,4.06728,237,127,114
469.514,145.517,4.04723,231,193,179
481.633,146.337,4.11681,178,82,164
494.087,145.891,5.20701,147,140,108
506.233,145.942,6.27019,153,140,250
517.729,146.069,5.73652,166,231,218
529.871,145.842,6.78742,138,212,130
542.481,145.994,5.32918,192,249,245
554.004,145.553,5.77947,218,225,234
566.364,145.873,6.03259,154,100,251
577.554,146.191,5.50108,168,229,162
590.136,146.31,6.24338,222,183,229
602.08,146.168,5.36552,172,253,221
613.519,146.185,4.18181,240,198,138
625.954,146.338,6.09892,197,99,245
638.139,145.988,5.60781,173,92,145
650.334,145.777,5.71782,115,105,154
661.595,145.855,5.77852,229,227,87
673.923,145.731,4.19958,207,163,195
686.383,146.191,4.73886,86,124,255
698.237,146.3,5.12632,152,242,116
710.191,146.123,6.6921,198,136,87
722.347,146.276,6.82232,189,99,203
733.935,146.475,4.20105,96,143,121
745.806,145.585,6.8139,90,177,150
757.668,145.729,4.63238,99,129,181
769.601,145.575,6.82715,94,163,210
782.259,145.666,6.95591,151,119,135
794.298,145.707,4.46671,215,172,173
805.63,146.327,4.06156,107,128,243
817.802,145.563,6.02198,180,105,165
829.647,146.277,6.69471,245,206,167
841.771,145.583,4.46478,209,110,198
854.063,146.117,6.12003,89,247,207
865.812,146.124,4.43224,191,139,166
877.942,145.96,4.24682,136,185,88
890.225,145.847,4.57218,97,194,247
902.362,145.699,5.99261,142,246,92
914.265,146.39,6.96835,227,161,156
926.156,145.993,6.22492,251,117,150
938.36,146.3,4.35104,223,118,168
949.626,146.403,5.54155,188,160,213
962.236,146.079,5.70318,169,93,174
973.73,146.47,5.20833,151,104,156
985.779,145.641,5.985,245,199,132
998.354,145.719,4.83593,229,175,245
1010.06,146.071,6.90978,85,111,178
1021.87,146.394,6.81668,155,138,110
1034.3,145.838,5.71967,131,168,206
1045.75,145.718,4.66151,163,206,229
1057.5,146.123,6.25503,249,193,99
1070.25,145.732,5.12959,243,208,222
1081.59,145.794,4.59852,151,188,102
1094.11,145.708,4.87438,190,92,246
1105.97,146.273,4.01931,95,198,81
1117.93,146.013,6.28127,109,182,92
1129.88,145.898,6.30835,173,161,92
1141.53,146.263,6.0232,191,134,160
1153.73,146.115,5.53174,187,132,207
1165.78,146.051,4.10473,131,216,190
1178.3,145.525,4.48204,177,88,111
1189.97,146.225,4.14884,215,151,234
1202.2,145.88,4.52049,121,194,218
1213.63,146.152,5.70539,239,164,247
50.4274,157.887,6.78743,181,244,133
62.2752,157.783,4.26265,194,218,167
73.8322,158.461,4.09031,142,183,162
85.7655,158.097,5.91128,85,226,107
98.1196,158.447,6.54433,194,147,122
110.463,157.956,5.01931,137,111,184
122.123,157.936,5.04066,162,178,183
133.943,158.35,4.93949,249,127,119
146.435,158.485,5.62301,193,211,245
157.665,157.592,4.18543,223,155,110
169.841,158.468,4.45142,104,113,146
181.505,157.971,4.73998,152,105,227
193.773,158.078,6.2616,146,231,84
206.257,158.442,4.34439,192,94,242
218.365,158.164,4.63734,105,254,241
230.385,157.857,6.5684,219,211,166
242.191,157.607,4.89657,168,145,237
253.842,158.104,6.82066,163,195,195
266.182,157.993,4.86384,189,125,104
278.084,157.617,4.49322,212,149,192
289.844,157.718,4.13575,170,97,228
302.373,158.067,6.46294,230,119,217
314.443,157.511,4.98038,140,84,201
325.576,157.964,5.73057,135,181,172
337.567,158.396,4.67883,81,183,130
350.363,158.032,5.97615,155,246,169
362.068,158.248,6.36848,204,201,173
373.532,158.47,4.77901,241,110,131
386.192,158.024,4.08175,101,119,180
398.074,157.753,5.84191,249,228,158
409.576,157.977,6.46209,87,254,96
422.057,157.709,4.98454,224,245,160
433.982,158.413,5.075,242,189,93
445.64,158.308,5.14297,133,106,92
457.776,157.803,5.37737,242,139,85
470.434,157.577,6.0376,230,241,105
481.976,157.812,6.81133,213,138,225
494.062,158.428,4.99633,92,214,207
505.616,158.012,4.71743,142,242,160
517.855,157.731,5.94471,242,239,201
529.547,158.315,6.50093,140,204,224
541.755,158.462,6.69778,178,111,243
554.032,158.176,5.23952,221,244,191
565.895,157.788,4.65087,119,223,211
577.72,157.668,5.25755,110,82,215
590.469,158.231,5.50728,124,87,150
601.965,158.416,6.80291,204,136,109
613.815,158.031,6.25719,196,246,139
626.324,158.394,5.33171,230,173,213
638.345,157.737,6.82952,187,83,172
650,157.751,6.74518,225,94,247
662.014,157.774,5.64241,85,191,199
674.059,157.772,4.11781,218,122,224
686.466,157.824,6.09009,160,120,212
698.171,158.32,6.57158,114,101,229
710.119,157.766,6.34989,82,216,139
722.159,157.96,4.5734,97,192,152
733.566,158.123,4.54355,254,148,126
746.046,158.417,5.49069,104,235,191
758.257,158.297,5.32676,137,173,198
769.517,157.552,6.41489,178,195,127
781.577,157.734,4.48906,90,164,228
794.475,157.805,6.84475,205,143,81
805.536,157.92,6.77939,133,154,95
817.51,157.893,5.72185,169,223,85
830.287,157.814,6.34485,127,121,155
841.898,158.066,5.09234,209,138,234
854.066,157.771,6.12832,86,190,198
865.694,157.551,5.64961,91,220,122
877.722,157.724,6.41695,199,115,87
889.59,157.595,6.7912,107,197,172
902.371,157.787,5.87937,230,223,93
914.163,157.551,6.25741,203,204,116
925.834,157.984,6.18259,254,253,98
938.072,157.709,4.64875,244,106,134
950.047,157.649,4.4617,149,142,243
961.908,157.626,5.22315,225,179,109
973.838,158.197,5.17573,220,250,141
985.76,157.845,6.9281,190,243,152
997.611,157.911,4.68998,149,195,158
1009.64,158.173,6.47819,211,129,161
1021.66,158.156,4.13588,154,244,101
1033.53,157.771,6.01381,113,156,121
1045.66,158.005,5.33358,147,226,238
1058.26,158.078,5.97827,238,162,174
1070.27,158.119,5.40304,195,217,209
1081.83,158.165,5.85632,175,223,95
1093.52,158.434,4.60459,186,167,208
1106.06,157.6,4.38752,150,233,190
1117.75,157.54,6.45514,171,144,126
1130.28,158.265,4.63096,209,185,103
1141.6,157.561,5.53492,119,129,250
1154.35,157.635,6.89147,106,192,128
1165.51,158.075,6.0476,109,163,245
1178.27,157.518,4.43019,89,121,119
1190.13,158.161,4.97146,197,121,126
1202.15,157.631,4.17983,101,186,106
1214.5,157.841,6.20245,168,145,91
49.6264,169.965,4.99591,89,175,255
61.9827,170.131,4.08356,144,203,243
73.9926,169.796,4.52394,238,136,157
85.5504,170.306,5.19365,180,235,163
97.5247,170,5.69176,217,189,157
110.101,169.627,6.51946,241,207,137
121.651,169.643,5.21977,115,252,243
134.025,170.285,6.18052,179,175,240
146.18,170.114,6.51259,117,230,188
157.582,169.718,4.81586,228,183,219
170.403,170.165,4.97059,221,140,125
182.313,169.594,4.40373,248,133,123
193.818,169.603,5.94936,195,166,183
206.28,169.799,4.86475,122,176,110
217.857,170.054,4.96818,189,111,247
230.458,170.324,6.68321,212,108,149
242.049,169.884,6.43677,252,148,168
253.595,169.98,5.1697,251,166,175
266.33,170.487,4.53069,167,236,133
277.566,170.496,6.62086,125,206,137
