278.259,134.06,4.25988,144,130,115
290.433,133.949,5.94484,183,94,175
301.962,134.304,4.19647,230,201,246
314.362,133.845,5.70094,241,248,152
325.713,133.836,4.69068,131,82,160
338.265,134.227,5.40234,254,188,144
349.881,133.982,4.62397,179,111,175
362.407,133.884,5.46889,162,122,195
373.511,134.298,4.24877,112,93,241
385.598,133.735,4.87532,138,236,162
398.046,134.034,5.41239,247,162,106
410.363,133.618,4.96453,143,226,159
422.379,134.365,4.26343,227,174,251
433.817,134.371,4.58009,194,136,151
445.813,134.125,4.50094,193,95,162
457.512,133.748,5.25599,151,203,192
469.788,133.891,4.03959,212,106,219
482.435,133.834,5.24259,136,235,157
493.568,133.747,5.21101,112,141,129
505.833,134.185,4.86553,202,126,246
518.482,134.142,5.8889,214,158,93
529.918,134.285,5.56199,227,108,103
542.441,133.932,4.55264,136,215,141
554.477,133.679,5.0374,85,137,148
565.904,134.055,5.95792,161,248,150
578.105,133.705,4.52855,168,114,81
590.05,134.157,4.57492,101,233,250
601.577,133.672,5.19072,99,120,227
613.958,134.124,5.19809,190,145,237
625.515,134.204,5.28326,213,106,89
638.207,134.172,4.90137,149,179,138
649.502,134.366,5.19534,144,162,233
661.655,134.112,4.89817,138,229,127
673.703,134.272,4.01336,179,177,237
685.55,133.908,5.36022,192,124,147
697.753,134.042,5.87253,162,208,217
710.226,134.34,4.79807,185,239,111
722.477,134.165,4.42934,153,193,106
733.827,133.593,4.86717,164,206,232
746.361,133.759,4.86804,172,202,152
757.509,134.496,4.87677,171,96,122
770.171,133.742,5.27538,247,118,192
782.377,133.55,5.63674,126,142,189
793.577,133.748,4.54161,119,140,141
806.097,134.173,5.21346,161,173,127
818.339,134.385,4.66607,206,98,243
829.783,134.044,5.86542,253,210,181
841.753,134.238,5.48576,87,152,213
854.038,133.834,5.59944,107,176,116
865.535,134.287,5.33293,164,81,137
878.138,134.205,4.49677,247,243,193
889.644,134.436,5.29864,171,97,177
901.792,134.285,5.00016,83,214,140
913.991,133.528,4.93905,208,134,82
925.511,134.155,4.81934,208,181,117
937.66,134.016,4.22376,171,100,188
950.185,133.946,5.65298,148,208,219
961.943,134.015,4.49991,102,232,100
973.854,133.577,5.48506,167,232,134
986.414,134.309,4.43212,212,115,189
997.874,134.006,4.70885,118,159,176
1009.6,134.404,4.63722,85,188,114
1021.69,134.022,4.69778,84,249,166
1033.84,134.359,5.67582,237,136,206
1045.8,133.66,5.22109,244,166,220
1058.19,133.885,5.44386,191,230,124
1070.24,133.502,4.33057,213,187,97
1081.66,134.041,4.59357,237,205,239
1094.38,133.742,5.78171,217,194,243
1106.02,133.712,4.23683,90,246,126
1117.77,133.734,4.78207,222,205,235
1130.12,134.486,5.14382,216,254,112
1142.37,134.041,4.85789,153,247,254
1153.67,133.704,5.50719,177,220,208
1165.52,134.033,5.26284,127,143,140
1177.94,133.643,4.67441,105,96,150
1189.89,134.265,4.22857,86,137,128
1201.92,134.276,5.90288,141,96,250
1214.17,133.974,4.13809,108,196,239
49.7533,146.382,5.42928,133,235,152
62.2526,146.336,5.07131,165,159,248
73.6274,145.834,4.97019,236,162,226
85.9046,146.383,5.70995,210,218,253
98.1478,146.304,4.77565,207,127,215
109.979,145.889,5.7547,183,115,158
122.046,146.148,4.13313,252,161,145
134.304,146.489,5.02674,99,202,146
145.57,145.851,4.44022,143,119,138
157.87,145.874,5.41327,139,195,154
169.85,146.209,5.31346,170,237,209
182.342,145.984,5.32337,171,238,203
194.273,145.604,4.19074,127,232,243
205.926,146.084,5.53303,180,191,252
218.303,146.177,4.70041,178,123,108
229.67,146.162,4.77324,206,213,236
242.408,145.758,4.31736,210,100,143
254.389,146.353,5.54861,141,249,155
265.915,146.216,4.94784,133,95,87
277.814,145.685,5.17701,209,173,217
290.246,145.688,5.01412,160,81,219
302.322,145.951,4.88772,141,192,207
314.192,146.033,5.09869,245,140,208
325.77,146.326,5.05745,228,201,189
338.155,146.095,4.43743,101,153,211
350.261,146.483,4.92305,163,180,163
361.651,145.932,4.73669,80,244,142
373.534,145.915,4.52801,175,242,158
386.13,145.539,5.11467,255,213,135
398.388,146.014,4.40213,236,183,156
409.594,146.345,5.65083,154,204,117
422.327,146.499,4.18984,122,110,170
434.174,146.358,5.61333,188,170,242
445.54,145.804,5.14232,92,192,114
458.392,145.86,4.04485,237,127,114
469.514,145.517,4.03149,231,193,179
481.633,146.337,4.07788,178,82,164
494.087,145.891,4.80467,147,140,108
506.233,145.942,5.51346,153,140,250
517.729,146.069,5.15768,166,231,218
529.871,145.842,5.85828,138,212,130
542.481,145.994,4.88612,192,249,245
554.004,145.553,5.18632,218,225,234
566.364,145.873,5.35506,154,100,251
577.554,146.191,5.00072,168,229,162
590.136,146.31,5.49559,222,183,229
602.08,146.168,4.91034,172,253,221
613.519,146.185,4.12121,240,198,138
625.954,146.338,5.39928,197,99,245
638.139,145.988,5.07187,173,92,145
650.334,145.777,5.14521,115,105,154
661.595,145.855,5.18568,229,227,87
673.923,145.731,4.13306,207,163,195
686.383,146.191,4.49257,86,124,255
698.237,146.3,4.75088,152,242,116
710.191,146.123,5.79473,198,136,87
722.347,146.276,5.88155,189,99,203
733.935,146.475,4.13403,96,143,121
745.806,145.585,5.87593,90,177,150
757.668,145.729,4.42159,99,129,181
769.601,145.575,5.88477,94,163,210
782.259,145.666,5.97061,151,119,135
794.298,145.707,4.31114,215,172,173
805.63,146.327,4.04104,107,128,243
817.802,145.563,5.34799,180,105,165
829.647,146.277,5.79648,245,206,167
841.771,145.583,4.30985,209,110,198
854.063,146.117,5.41335,89,247,207
865.812,146.124,4.28816,191,139,166
877.942,145.96,4.16454,136,185,88
890.225,145.847,4.38145,97,194,247
902.362,145.699,5.3284,142,246,92
914.265,146.39,5.9789,227,161,156
926.156,145.993,5.48328,251,117,150
938.36,146.3,4.23402,223,118,168
949.626,146.403,5.0277,188,160,213
962.236,146.079,5.13545,169,93,174
973.73,146.47,4.80555,151,104,156
985.779,145.641,5.32333,245,199,132
998.354,145.719,4.55729,229,175,245
1010.06,146.071,5.93985,85,111,178
1021.87,146.394,5.87779,155,138,110
1034.3,145.838,5.14645,131,168,206
1045.75,145.718,4.44101,163,206,229
1057.5,146.123,5.50335,249,193,99
1070.25,145.732,4.75306,243,208,222
1081.59,145.794,4.39901,151,188,102
1094.11,145.708,4.58292,190,92,246
1105.97,146.273,4.01287,95,198,81
1117.93,146.013,5.52085,109,182,92
1129.88,145.898,5.5389,173,161,92
1141.53,146.263,5.3488,191,134,160
1153.73,146.115,5.02116,187,132,207
1165.78,146.051,4.06982,131,216,190
1178.3,145.525,4.32136,177,88,111
1189.97,146.225,4.09923,215,151,234
1202.2,145.88,4.34699,121,194,218
1213.63,146.152,5.13693,239,164,247
50.4274,157.887,5.85829,181,244,133
62.2752,157.783,4.1751,194,218,167
73.8322,158.461,4.06021,142,183,162
85.7655,158.097,5.27419,85,226,107
98.1196,158.447,5.69622,194,147,122
110.463,157.956,4.67954,137,111,184
122.123,157.936,4.69377,162,178,183
133.943,158.35,4.62633,249,127,119
146.435,158.485,5.08201,193,211,245
157.665,157.592,4.12362,223,155,110
169.841,158.468,4.30094,104,113,146
181.505,157.971,4.49332,152,105,227
193.773,158.078,5.50774,146,231,84
206.257,158.442,4.22959,192,94,242
218.365,158.164,4.42489,105,254,241
230.385,157.857,5.71227,219,211,166
242.191,157.607,4.59771,168,145,237
253.842,158.104,5.88044,163,195,195
266.182,157.993,4.57589,189,125,104
278.084,157.617,4.32881,212,149,192
289.844,157.718,4.0905,170,97,228
302.373,158.067,5.64196,230,119,217
314.443,157.511,4.65359,140,84,201
325.576,157.964,5.15371,135,181,172
337.567,158.396,4.45255,81,183,130
350.363,158.032,5.31744,155,246,169
362.068,158.248,5.57898,204,201,173
373.532,158.47,4.51934,241,110,131
386.192,158.024,4.0545,101,119,180
398.074,157.753,5.22794,249,228,158
409.576,157.977,5.64139,87,254,96
422.057,157.709,4.65636,224,245,160
433.982,158.413,4.71667,242,189,93
445.64,158.308,4.76198,133,106,92
457.776,157.803,4.91825,242,139,85
470.434,157.577,5.3584,230,241,105
481.976,157.812,5.87422,213,138,225
494.062,158.428,4.66422,92,214,207
505.616,158.012,4.47829,142,242,160
517.855,157.731,5.29647,242,239,201
529.547,158.315,5.66729,140,204,224
541.755,158.462,5.79852,178,111,243
554.032,158.176,4.82634,221,244,191
565.895,157.788,4.43391,119,223,211
577.72,157.668,4.83837,110,82,215
590.469,158.231,5.00485,124,87,150
601.965,158.416,5.86861,204,136,109
613.815,158.031,5.5048,196,246,139
626.324,158.394,4.88781,230,173,213
638.345,157.737,5.88635,187,83,172
650,157.751,5.83012,225,94,247
662.014,157.774,5.09494,85,191,199
674.059,157.772,4.07854,218,122,224
686.466,157.824,5.39339,160,120,212
698.171,158.32,5.71438,114,101,229
710.119,157.766,5.5666,82,216,139
722.159,157.96,4.38226,97,192,152
733.566,158.123,4.36237,254,148,126
746.046,158.417,4.99379,104,235,191
758.257,158.297,4.8845,137,173,198
769.517,157.552,5.60993,178,195,127
781.577,157.734,4.32604,90,164,228
794.475,157.805,5.8965,205,143,81
805.536,157.92,5.85293,133,154,95
817.51,157.893,5.1479,169,223,85
830.287,157.814,5.56323,127,121,155
841.898,158.066,4.72823,209,138,234
854.066,157.771,5.41888,86,190,198
865.694,157.551,5.09974,91,220,122
877.722,157.724,5.6113,199,115,87
889.59,157.595,5.8608,107,197,172
902.371,157.787,5.25291,230,223,93
914.163,157.551,5.50494,203,204,116
925.834,157.984,5.45506,254,253,98
938.072,157.709,4.4325,244,106,134
950.047,157.649,4.3078,149,142,243
961.908,157.626,4.81543,225,179,109
973.838,158.197,4.78382,220,250,141
985.76,157.845,5.95207,190,243,152
997.611,157.911,4.45999,149,195,158
1009.64,158.173,5.65213,211,129,161
1021.66,158.156,4.09059,154,244,101
1033.53,157.771,5.34254,113,156,121
1045.66,158.005,4.88906,147,226,238
1058.26,158.078,5.31885,238,162,174
1070.27,158.119,4.93536,195,217,209
1081.83,158.165,5.23754,175,223,95
1093.52,158.434,4.40306,186,167,208
1106.06,157.6,4.25835,150,233,190
1117.75,157.54,5.63676,171,144,126
1130.28,158.265,4.42064,209,185,103
1141.6,157.561,5.02328,119,129,250
1154.35,157.635,5.92765,106,192,128
1165.51,158.075,5.36507,109,163,245
1178.27,157.518,4.28679,89,121,119
1190.13,158.161,4.64764,197,121,126
1202.15,157.631,4.11989,101,186,106
1214.5,157.841,5.4683,168,145,91
49.6264,169.965,4.66394,89,175,255
61.9827,170.131,4.0557,144,203,243
73.9926,169.796,4.34929,238,136,157
85.5504,170.306,4.79577,180,235,163
97.5247,170,5.12784,217,189,157
110.101,169.627,5.67964,241,207,137
121.651,169.643,4.81318,115,252,243
134.025,170.285,5.45368,179,175,240
146.18,170.114,5.67506,117,230,188
157.582,169.718,4.54391,228,183,219
170.403,170.165,4.64706,221,140,125
182.313,169.594,4.26915,248,133,123
193.818,169.603,5.29958,195,166,183
206.28,169.799,4.5765,122,176,110
217.857,170.054,4.64545,189,111,247
230.458,170.324,5.78881,212,108,149
242.049,169.884,5.62452,252,148,168
253.595,169.98,4.7798,251,166,175
266.33,170.487,4.35379,167,236,133
277.566,170.496,5.74724,125,206,137
