704.862549,-709.004944,4.13073254,249,205,233
718.162598,-708.97522,5.23939896,206,170,217
730.964417,-708.891235,4.6303792,156,219,164
744.092957,-708.934509,4.04364681,224,169,237
757.152832,-708.825256,5.12033653,170,191,175
770.115112,-709.095947,4.8375864,163,206,186
783.191833,-709.097412,5.96259403,218,152,236
795.876465,-708.973877,4.39619541,198,168,238
809.043396,-708.813049,5.89407206,210,190,182
822.088013,-709.109863,4.30249357,255,220,235
835.018066,-708.990662,5.12244558,173,210,210
847.961609,-708.910889,5.72027922,192,190,188
861.019531,-708.982605,5.41567039,247,219,219
873.993896,-709.028564,5.69383717,234,154,151
887.140015,-709.113586,5.32837582,215,223,247
899.964722,-709.01593,5.72397375,188,235,225
913.114807,-708.994995,4.12454605,187,209,208
926.191223,-709.179199,4.91847992,212,198,213
938.903442,-708.851135,4.67955494,169,175,217
952.101624,-708.992249,5.51350307,164,253,234
965.151855,-709.135376,5.31925869,241,163,176
977.980469,-708.975952,5.89327574,207,177,175
990.810852,-708.979004,5.11596155,174,152,221
1004.0155,-709.043701,4.56486177,248,155,188
1016.98065,-708.871155,5.31356049,199,192,168
1030.18579,-709.121765,4.88214445,161,223,157
1042.94263,-708.882874,4.57427597,190,185,250
1055.92493,-708.880859,5.26916504,158,196,164
1069.15881,-708.986816,5.83018017,231,191,209
1082.02307,-708.88269,5.39179802,151,156,229
1094.94519,-708.837524,5.71435833,176,189,251
1108.03918,-709.119202,4.28142309,157,250,181
1121.12817,-709.13916,5.30858517,250,153,243
1134.18713,-709.166626,5.23059607,168,181,158
1147.09595,-708.997925,5.6072073,165,150,212
120.193642,-696.151001,4.97071791,170,179,162
132.866379,-695.801147,4.64602232,251,244,208
145.851929,-696.194946,4.32446671,218,174,152
158.811752,-695.912231,5.05479908,169,183,175
171.951614,-695.90741,4.158813,248,210,241
184.918594,-695.872375,5.71635437,251,199,155
198.103836,-696.07428,5.4204855,160,215,196
210.983704,-696.074402,5.30333567,234,237,247
224.131302,-695.848083,5.63851023,241,179,239
237.084808,-696.154846,4.48867989,239,211,182
249.968048,-696.143188,4.47974825,183,190,200
262.876495,-695.900452,4.900702,224,206,172
276.030914,-696.059021,5.24185705,166,218,160
289.19165,-696.098389,5.68747473,184,182,233
302.070465,-696.157471,5.47858953,215,248,189
314.82785,-695.927307,4.00763416,188,219,222
327.890869,-695.803284,5.31056499,221,236,212
341.077667,-695.853455,4.68076038,174,196,187
353.885071,-696.172607,4.72075558,248,206,202
367.103699,-695.824707,5.30632544,249,225,166
380.122955,-695.884644,5.53212929,226,228,231
393.162872,-695.850281,5.30153704,240,172,208
405.955902,-696.021179,4.22197914,195,187,163
418.952637,-695.981323,5.72912693,211,184,168
432.120941,-696.155701,5.95360088,233,174,189
444.810883,-695.832764,5.47980833,251,236,171
458.083069,-696.08313,5.71668339,200,152,191
471.121948,-695.864197,5.39863062,233,194,220
484.090668,-695.976318,5.24268913,168,196,163
497.081482,-696.151917,4.43688631,210,185,189
509.896759,-696.18158,4.52663136,213,182,201
523.129822,-695.960632,4.60253048,202,248,254
536.092102,-695.90271,4.59983826,190,217,217
549.14093,-695.849121,5.75447893,254,235,190
561.874146,-695.949524,5.97805691,204,165,242
575.117859,-696.085876,5.67630434,179,161,184
588.198181,-695.884338,4.53555346,199,234,170
600.90094,-695.867432,4.12728167,250,216,193
614.095032,-696.162476,4.22986603,222,210,158
627.1474,-695.868286,5.33840036,247,237,245
639.810059,-695.993042,5.14354467,236,196,189
653.164246,-696.026184,4.63389301,195,196,164
665.93634,-695.843018,5.20384693,201,242,171
679.17926,-695.947449,5.21417904,187,169,178
691.894958,-695.929443,5.27921104,220,241,177
704.953796,-695.885315,4.46836901,194,216,235
718.180237,-696.09137,4.52535152,183,240,204
731.002502,-696.092407,5.96768045,236,187,155
743.901733,-696.198853,5.78295994,166,210,161
756.818237,-695.837036,5.20814323,157,232,255
769.980164,-696.067444,5.94306564,248,189,163
782.979004,-696.087708,5.22156,233,205,198
796.014832,-696.197815,5.03314543,198,195,211
808.814697,-695.862427,5.66663408,246,239,188
821.975403,-695.971191,5.6051712,213,211,255
834.817749,-695.827271,4.58697748,254,158,237
847.913818,-695.953186,4.17418575,166,237,170
861.151917,-695.997009,4.69044638,204,190,188
874.07019,-695.919067,4.98709297,168,160,226
886.909912,-696.133911,5.85885334,150,189,168
900.152893,-695.836975,4.82204199,210,161,210
912.918701,-695.870483,4.61874533,239,252,241
926.088562,-696.199402,5.64239645,174,240,195
939.087036,-696.096985,4.1022706,196,236,198
952.148621,-695.925354,5.20759106,167,215,217
965.120117,-696.017517,4.76767778,185,231,250
978.038513,-696.03241,4.24205017,189,233,246
990.832092,-696.071594,4.80847931,164,190,188
1004.06744,-695.941589,4.82535076,254,223,215
1017.03748,-695.96051,5.77607822,159,163,231
1030.16528,-696.153687,4.27774286,188,177,152
1043.05518,-696.151794,5.44794607,151,242,187
1056.01355,-695.803467,5.65803528,189,151,230
1068.96887,-695.987,5.38976479,184,214,204
1081.95972,-696.182495,5.15439987,250,234,211
1094.88647,-696.062744,5.11728477,174,172,173
1107.8269,-695.861755,5.30458355,170,203,167
1121.06921,-696.168945,4.80779552,222,202,251
1134.03613,-696.021423,5.5779705,247,181,216
1147.14307,-695.968323,4.90024662,228,190,212
119.927544,-682.844116,4.19774723,197,181,206
133.08223,-683.042786,4.05484056,182,173,188
145.866745,-683.133728,5.02336264,186,156,217
159.156036,-682.895264,4.08955669,214,196,169
171.810181,-682.993103,4.67953777,209,167,241
184.936249,-683.045654,4.01342058,244,240,160
197.8405,-682.929138,4.62243509,213,218,157
211.136688,-683.112854,4.72918749,205,225,251
223.842102,-682.924683,4.90800333,199,218,179
237.190979,-682.997803,4.05507326,216,224,194
249.839722,-683.184387,4.76841354,195,213,240
262.95816,-683.190674,4.32004976,155,208,164
275.91571,-683.14801,4.97570229,250,186,191
288.925598,-683.010376,4.74960709,236,155,217
302.130676,-682.981873,5.98971605,178,226,208
314.860626,-683.044189,5.92227077,166,245,171
328.192047,-683.138367,5.08281517,254,198,162
340.86734,-682.895264,5.08340979,202,236,200
353.920929,-682.869263,4.71237135,181,200,234
367.070953,-683.091919,4.68489599,170,193,160
380.017944,-683.061096,5.11541748,150,241,212
393.19989,-683.0224,4.27839327,162,247,160
405.960724,-682.887024,4.41461802,166,248,231
418.930328,-682.972229,5.24681187,173,168,186
431.958069,-683.140808,5.46163607,177,154,166
445.017212,-682.837219,5.42176914,168,213,240
458.039642,-682.911133,5.81890917,203,194,196
470.815186,-683.147766,5.73993826,160,252,241
484.117676,-682.927673,4.11548233,169,190,195
497.177612,-682.812134,4.06892252,166,168,175
509.837463,-683.006653,5.96197462,201,245,219
522.920959,-683.049866,5.17746305,249,251,224
536.025085,-682.895264,4.40644598,172,164,176
549.16748,-683.003052,5.02255106,230,200,202
561.982422,-683.036987,5.96147871,241,200,196
575.03656,-682.970581,5.5290556,156,184,197
587.843689,-683.176208,5.99224567,194,230,230
600.919373,-682.842773,5.69393778,221,168,212
613.902405,-683.020691,5.76692963,218,162,196
626.888306,-682.829468,5.25318527,229,245,171
639.812195,-682.910889,5.37544394,216,203,159
653.05304,-683.080261,4.26887035,170,229,225
665.93335,-683.088501,5.60887432,184,205,179
679.117371,-683.196472,5.91489601,184,168,157
692.131409,-683.164062,5.98929739,220,179,156
705.095154,-683.063293,4.08832407,174,186,150
717.857117,-683.197754,4.13805914,253,157,154
731.063416,-682.876343,5.64385319,150,185,184
743.841736,-683.164551,5.22720814,172,158,183
756.912109,-683.036987,4.15529871,153,179,244
769.922485,-683.060486,4.13201952,221,152,163
783.030823,-682.820923,5.61647034,245,183,194
795.840393,-682.990967,5.91023064,251,165,215
808.845154,-682.999756,4.15372419,183,255,165
821.820068,-683.141907,4.9565196,215,239,162
834.918091,-683.11554,5.33370876,183,188,216
847.916992,-682.828308,5.60696554,204,176,242
860.990601,-682.863098,5.16651487,214,166,254
874.191589,-683.186523,4.43854809,170,168,202
887.059143,-682.896179,4.83224297,235,180,230
900.001221,-682.85321,5.43958282,211,223,159
913.049927,-682.978149,5.64286423,201,169,181
925.89679,-683.014709,5.05255699,177,202,173
939.020996,-682.97467,4.57994032,212,153,226
952.110168,-682.911743,5.83358335,231,161,180
965.152771,-683.146484,4.5685482,247,224,254
977.960999,-683.072937,5.49729061,206,244,242
991.085999,-683.089539,4.09370375,235,187,230
1004.03333,-682.864258,4.12537909,157,190,155
1017.17621,-682.903625,4.49364758,213,178,177
1030.13074,-683.055908,4.20378494,168,158,176
1042.92529,-682.971252,5.73309612,249,231,164
1055.97351,-683.031067,5.88596773,198,219,205
1069.07007,-683.164307,5.92815685,166,207,236
1082.02588,-683.044922,4.98762798,209,240,238
1095.07031,-683.198242,5.40771389,196,172,234
1108.15015,-682.933472,5.42609215,250,182,173
1120.85181,-682.819702,5.52207565,217,196,174
1133.90759,-683.157837,4.59610462,233,232,232
1147.19983,-683.180725,5.28829861,166,250,197
120.00016,-669.853699,4.77024031,190,248,196
132.88356,-669.946228,4.22195482,227,248,254
146.143585,-669.892944,4.1047101,162,231,250
158.966324,-669.859863,5.64435959,151,165,158
172.147903,-670.011108,5.3147068,203,205,235
185.1185,-669.928894,4.43148136,236,194,183
197.854645,-669.827698,4.78946877,156,185,167
210.926254,-669.810181,5.4741931,193,170,177
223.987259,-670.1203,5.42641354,214,249,170
236.8172,-670.052856,4.57481909,162,206,198
250.112808,-669.993652,4.22302437,202,193,196
263.075226,-670.194153,5.67096043,162,186,251
276.135315,-670.192261,4.6746912,230,249,163
288.812561,-670.002869,4.82728529,152,251,166
302.038055,-670.093323,5.81213188,173,178,192
315.185394,-670.18335,5.75529385,209,239,251
327.924744,-670.018005,5.52461815,177,165,196
341.008514,-670.1474,4.43961048,207,225,176
353.806793,-670.169434,5.15071106,208,196,243
366.848083,-670.127319,4.73546743,155,156,245
379.917328,-670.063293,4.66419888,182,204,207
392.93924,-669.943237,4.44652653,161,165,229
406.065216,-669.941406,4.59960079,226,156,249
419.070221,-670.190552,5.69412136,181,224,157
432.04245,-669.887878,5.56639671,221,194,235
444.921173,-669.84021,4.30465555,216,178,254
457.898651,-669.958679,5.87475681,177,226,228
470.989532,-669.931335,4.11943293,239,153,239
484.177094,-670.104309,5.98041773,154,205,245
497.017792,-669.942139,5.30191469,164,181,177
509.946259,-670.117981,5.5538559,208,239,220
523.158447,-669.95105,4.28160572,174,159,194
535.858765,-669.807312,4.5524745,202,221,253
548.955261,-670.13446,5.81284189,177,224,214
562.178955,-669.833008,4.69038439,251,237,203
575.015503,-669.843933,4.93997669,180,254,195
588.07605,-670.141052,4.12440634,154,233,201
600.979065,-670.18219,4.46050167,203,182,199
614.011841,-669.895569,4.6038332,164,245,210
627.071838,-669.815063,5.89814234,218,155,187
640.122803,-669.89563,5.85732079,231,227,223
652.973145,-670.016541,4.36061573,243,152,243
665.97821,-670.007446,5.72792339,193,182,230
679.197998,-669.882751,5.96238518,199,160,244
692.06366,-669.815735,4.48395443,190,165,217
704.999268,-669.802063,5.90285969,205,213,208
718.009033,-669.972168,5.96228743,225,160,250
731.167725,-669.962585,4.87399197,236,204,251
743.805237,-669.807556,5.2446866,155,153,178
756.942017,-669.82251,5.81579781,166,192,229
770.186829,-669.897095,5.95461559,157,162,255
783.109253,-669.912659,4.9538002,249,243,214
796.06665,-669.887451,4.9164691,208,233,237
809.108643,-669.85791,5.52715826,235,193,158
821.803589,-669.88623,5.67081547,250,241,177
835.121887,-669.946228,4.45735359,234,237,191
847.871155,-669.860779,4.64334011,204,221,197
860.90155,-670.028503,4.19079876,176,242,216
874.065002,-670.199829,5.78928566,159,249,158
886.959106,-669.803955,4.30761385,176,183,150
900.005066,-669.895569,4.08982277,220,216,233
913.101685,-670.186951,4.18144321,184,248,252
925.910217,-670.057129,5.15424538,166,167,194
938.954529,-669.974365,4.50200272,202,240,231
952.138916,-670.103821,5.31326199,150,207,175
965.189758,-670.159302,5.83647823,236,159,208
978.100708,-670.184448,4.4417057,154,214,166
991.146729,-669.928162,4.29635572,190,242,217
1004.08765,-670.02533,5.16324472,205,200,170
1016.93054,-669.896484,5.03339672,168,209,220
1030.1615,-669.821411,5.78818846,175,189,154
1043.10522,-669.887878,4.8388958,172,255,233
1056.01782,-670.118103,4.99507952,242,157,190
1068.93262,-669.962463,4.59138918,252,195,177
1081.82849,-670.05426,5.27208519,217,164,248
1094.98401,-670.036255,5.01384068,173,176,189
1107.93286,-669.909302,4.09528255,247,242,173
1121.06189,-669.870056,4.70520496,216,183,206
1134.01562,-670.181824,4.9265871,172,218,244
1147.01868,-669.893799,4.25573349,190,206,209
119.94487,-657.178162,5.0450201,206,159,189
132.881424,-657.078308,4.45225048,234,210,233
146.153091,-657.199402,4.46083355,235,196,217
158.924026,-657.110291,5.93369102,185,190,218
171.969055,-656.956177,5.51813793,199,179,211
185.085052,-657.098877,5.63605356,176,200,227
197.94838,-657.065186,4.25071287,196,249,188
211.1017,-656.89502,4.4409771,234,203,170
224.064407,-657.047729,4.29920292,208,180,191
236.808273,-657.133057,5.41864157,183,158,230
250.051376,-657.183044,5.90444374,235,166,217
262.91861,-656.947144,5.89841747,174,170,250
276.112305,-656.994446,4.20503187,212,238,200
289.188965,-656.826843,4.73856163,237,215,253
302.085724,-657.160706,4.36039162,219,150,172
315.091583,-656.859802,4.25025034,206,230,183
327.82077,-657.121887,5.61414194,222,162,219
341.066071,-656.808594,4.67122078,152,230,212
354.09082,-656.93158,5.52943802,196,204,213
366.924805,-657.047791,4.99251747,239,164,249
379.954895,-656.90625,5.57241154,217,167,232
393.13559,-657.150269,5.5643425,253,227,207
406.18811,-656.862671,5.23182392,210,153,237
419.000427,-656.873169,5.40974188,155,246,198
431.820679,-657.028137,5.08146906,214,218,176
445.14505,-657.152588,4.96452856,162,213,211
458.181,-657.041382,5.10541439,229,192,223
470.862915,-656.929138,5.61757994,217,193,172
484.14856,-656.873413,4.63309956,206,250,221
496.92514,-656.950073,4.50093555,216,165,232
509.804871,-657.101013,5.25598669,229,221,246
522.807922,-657.084961,5.09771729,202,224,154
535.964661,-656.951477,4.70591688,155,246,154
549.151184,-657.038208,5.46539783,218,208,182
561.833557,-657.026917,4.57151651,254,168,235
574.828857,-657.177368,4.66491222,243,196,188
588.19281,-656.943298,5.88889694,233,203,156
600.846497,-657.120422,5.26456451,236,168,203
613.840576,-656.803833,5.20220566,178,173,231
626.972778,-656.834106,5.88254499,206,157,239
640.007507,-656.809143,4.90023327,166,215,155
652.845337,-656.808411,5.09556961,211,190,218
666.081848,-656.967102,4.37963057,190,198,240
678.959045,-657.17041,5.03940868,152,159,247
692.096069,-657.09259,4.96607924,151,173,223
705.187439,-657.142395,5.37955761,192,204,188
717.830261,-656.829773,4.34422112,251,169,240
730.836853,-656.921692,4.86074924,168,233,248
744.021362,-657.093018,5.29700947,202,183,171
756.94928,-657.09967,5.93003082,176,159,222
770.068848,-656.955994,5.41325951,219,254,208
782.89978,-656.960938,4.54219246,151,178,217
795.846802,-657.157654,5.89346743,238,159,202
808.885254,-656.905396,5.88947248,200,197,170
822.108948,-656.964966,4.40526533,249,247,179
834.82019,-657.036743,5.36022377,214,194,217
847.901245,-656.983215,5.87253428,185,232,150
860.959595,-656.909729,4.44096756,195,255,181
873.885864,-656.809204,5.34492111,187,166,223
887.097107,-657.02655,4.01663971,199,184,234
900.122864,-657.026367,5.82909727,164,153,242
913.089355,-657.024658,5.02545261,175,168,241
926.018738,-656.944946,5.22658348,190,191,199
938.881592,-657.163452,5.42810535,188,172,245
951.805481,-657.188171,5.82304287,212,246,218
964.899048,-656.83551,4.1542902,189,224,210
978.093079,-657.113892,4.84954309,207,182,224
990.832458,-657.051147,5.18960667,197,159,231
1003.95331,-656.870789,5.61018085,185,208,212
1017.11469,-657.119873,5.08850765,152,223,251
1029.90137,-656.904846,5.48576307,240,157,200
1042.94849,-657.028992,5.54148483,222,155,238
1055.90759,-656.853943,4.66721344,177,246,203
1069.06653,-657.185974,5.71964741,205,208,234
1082.05212,-656.850525,4.82267904,209,251,189
1095.01404,-656.940247,4.88509083,186,228,241
1108.12988,-656.999939,4.83877945,171,160,207
1120.88049,-657.07959,4.04382658,235,156,210
1133.99646,-657.18866,4.93905115,217,241,228
1147.10583,-656.914795,4.56207609,227,187,150
119.8638,-644.155273,5.84805393,178,154,223
133.065689,-643.901306,5.88506269,220,216,196
145.978485,-644.155823,5.37026882,217,218,150
159.16983,-644.100037,4.61961365,176,205,255
171.901947,-644.057251,5.07110786,210,212,201
185.115723,-643.868774,5.74527168,204,195,181
198.181122,-643.885437,5.61864853,185,255,198
210.9086,-643.823547,5.01126814,229,246,234
223.957092,-644.168945,5.80711699,184,188,171
237.143524,-643.882202,5.04319859,191,236,230
250.143509,-644.015259,4.6895628,216,179,206
263.04422,-644.081604,4.02650213,178,186,236
276.088776,-643.922424,4.35850668,172,194,166
288.800812,-643.854797,5.48125219,215,250,155
302.005981,-644.081299,5.5788641,171,182,179
314.965668,-644.133728,4.03825808,181,191,227
327.941711,-643.946167,4.24299097,185,183,222
341.043091,-644.075623,4.42378855,227,188,196
353.907043,-644.106323,4.78206587,164,177,173
367.194489,-643.977234,5.23260117,158,196,182
380.14859,-643.983643,4.8578887,216,223,189
393.10144,-644.131348,5.40429211,178,199,247
406.018677,-643.851807,4.82391644,150,183,242
419.17804,-644.15387,5.06500816,197,198,213
431.934875,-644.024353,5.86625433,237,175,166
444.845703,-644.043274,4.4125042,175,198,216
458.109192,-643.996887,4.40863276,252,202,214
471.044525,-643.882874,4.03624821,192,174,152
484.154236,-643.948608,5.12135649,181,175,165
497.092529,-643.910645,4.01995754,222,205,214
510.128571,-643.850342,4.93011045,229,190,200
523.116638,-643.987366,4.57101774,227,178,232
536.141968,-644.038147,5.64119768,194,164,152
548.830261,-644.036133,4.02673531,179,206,253
562.160706,-644.087646,4.03101683,197,215,245
575.15094,-644.008301,4.08397102,225,206,253
588.13916,-644.173401,5.93613148,206,198,194
600.950195,-643.994629,4.90095711,194,228,169
614.177002,-643.976379,5.99436474,255,242,216
626.828003,-644.059814,4.44022274,227,213,189
