856.987,128.802,5.67868,213,148,251
869.833,128.927,5.48181,235,218,200
882.852,128.908,4.72047,216,234,241
896.029,129.116,4.6267,161,222,130
908.969,129.164,4.86763,191,135,244
922.075,128.817,4.23205,236,240,139
935.138,129.082,5.26542,217,254,102
948.085,129.15,4.50846,92,180,240
961.104,128.852,4.55688,96,254,104
973.908,128.842,4.5961,163,219,116
986.842,128.944,4.09637,127,182,107
999.973,128.99,5.73164,126,225,184
1013.14,129.107,4.10471,92,220,179
1026.09,128.885,5.7007,216,152,245
1039.09,129.152,4.94456,179,188,166
1051.81,128.918,5.2155,216,87,86
1065.1,129.095,4.25145,107,149,251
1078.07,129.085,4.79026,133,144,179
1090.91,128.817,4.17068,92,136,128
1104.11,129.006,4.22302,132,123,126
1117.08,128.806,5.67096,92,244,181
1130.14,128.808,4.67469,160,179,221
1142.81,128.997,4.82729,210,190,181
1156.16,129.038,5.06188,195,103,108
1169.15,129.185,4.92819,201,169,144
1181.98,129.11,4.62373,95,254,183
1195.19,129.143,4.26304,106,249,254
1207.95,128.848,5.61431,244,213,214
1220.93,128.917,4.0351,232,112,134
37.8893,141.939,5.03592,136,205,91
51.0272,141.92,4.00271,196,214,190
63.8094,142.019,5.35116,154,87,124
76.8609,141.921,4.79601,183,236,236
90.0413,141.994,4.49321,158,203,251
103.033,142.183,4.11569,183,216,198
116.012,142.197,5.57038,154,222,111
129.111,141.946,4.15121,96,138,169
142.048,141.856,4.39167,105,104,217
155.031,141.91,4.63029,90,183,147
167.866,142.07,4.77633,144,128,254
180.935,141.916,5.83497,136,126,238
194.076,141.825,5.41544,105,193,84
207.052,141.892,4.99463,133,240,245
220.104,141.897,5.05932,140,201,100
232.83,142.048,5.92462,117,141,165
245.984,142.019,5.52171,125,220,82
259.146,141.978,4.3315,87,251,187
271.855,142.192,5.6873,154,156,129
284.957,141.897,5.70757,149,248,95
298.181,141.999,5.27308,127,143,169
311.028,141.888,5.04508,218,180,168
324.037,141.87,5.83877,134,181,197
337.192,141.806,4.02606,83,187,194
350.163,141.942,5.46425,177,96,186
363.009,142.181,4.79041,241,87,220
375.991,142.109,5.70844,175,173,144
389.067,142.113,4.91647,163,167,165
402,142.041,5.71041,216,244,153
414.943,141.951,5.56884,235,249,250
427.889,142.123,4.09211,183,145,134
441.123,141.838,5.45772,101,180,234
453.961,141.992,4.05834,187,220,252
467.161,141.916,4.23701,234,113,208
480.005,142.104,4.08982,150,146,227
492.813,142.167,5.50853,178,192,182
505.91,141.943,5.15425,96,97,252
518.955,142.026,4.502,170,161,147
531.896,142.161,5.69454,137,233,188
544.841,141.811,5.94874,89,138,120
557.891,141.814,4.07786,224,101,177
570.913,141.89,5.3591,147,218,135
583.971,142.007,5.16018,155,105,194
596.858,141.941,4.56499,126,150,233
609.96,141.968,5.78512,211,102,185
622.999,142.018,5.77777,195,188,215
635.918,141.933,4.37227,191,182,125
649.054,141.828,4.41415,147,201,94
662.003,141.984,5.75899,190,103,106
674.819,141.933,5.67165,243,103,103
688.13,141.861,5.3093,113,195,102
700.815,141.957,5.86202,141,248,136
713.967,141.825,5.18086,133,149,180
727.189,141.88,5.44626,214,182,245
739.922,141.975,4.02018,82,207,165
752.876,142.187,5.45869,155,117,243
765.966,142.139,5.48379,220,166,137
779.158,141.93,4.60586,180,104,191
791.909,141.873,5.63356,205,202,126
804.962,142.194,5.61339,95,101,133
817.86,142.064,5.18128,95,138,110
831.084,141.808,5.50766,241,88,218
843.817,141.993,5.25687,96,147,127
857.053,142.086,4.59312,202,228,180
870.112,142.006,4.20503,130,115,160
882.98,142.131,5.86585,183,94,175
895.985,142.121,4.19647,80,230,201
909.14,142.145,5.45796,136,160,241
921.821,141.878,5.61414,152,220,149
935.066,142.191,4.67122,82,160,142
948.091,142.068,5.52944,254,188,144
960.952,141.993,4.62397,94,179,111
974.094,142.163,4.77447,225,192,162
987.136,141.85,5.56434,157,137,112
1000.14,141.975,5.94051,211,138,236
1013.08,142.019,5.63426,247,162,106
1026.15,141.847,4.96453,92,143,226
1038.89,141.853,4.79311,122,168,227
1051.92,142.05,5.3543,230,81,199
1065.07,142.001,5.63282,151,86,198
1078.14,142.133,5.14349,162,151,203
1091.02,141.808,4.37383,205,132,154
1103.94,141.965,4.38286,224,213,176
1117.09,142.151,4.86108,157,148,197
1130.11,141.942,4.49426,141,129,191
1143.07,142.071,4.66693,202,126,246
1156.19,142.057,5.8889,163,214,158
1168.88,142.112,4.23238,226,207,133
1181.84,142.196,5.20221,108,103,161
1194.97,142.166,5.88254,136,215,141
1208.19,141.872,5.0374,145,85,137
1221.19,141.961,4.22661,248,161,248
37.9386,155.008,4.40888,150,210,89
50.9932,155.096,5.03358,81,203,103
64.0759,155.187,5.31351,233,250,118
76.8302,155.17,4.34422,99,120,227
89.9832,155.049,5.19809,190,145,237
102.806,155.082,5.28326,146,213,106
115.98,155.083,5.35205,175,127,149
129.01,154.908,4.62581,138,81,236
142.179,154.847,4.34816,233,89,132
154.885,155.095,5.88947,127,228,202
168.035,155.05,5.5446,177,237,104
180.963,155.051,4.10098,192,124,147
193.901,155.017,5.87253,243,162,208
206.96,155.09,4.44097,125,185,239
219.886,155.191,5.34492,245,224,153
233.097,154.973,4.01664,242,164,206
245.974,155.145,5.61438,94,211,172
259.089,154.975,5.02545,233,226,171
272.019,155.055,5.22658,120,249,247
284.88,155.127,5.30799,230,190,126
297.899,154.942,4.05901,189,148,122
311.164,154.825,4.49512,140,141,137
324.069,155.038,5.19419,161,173,127
337.135,155.154,4.66607,117,206,98
350.173,154.913,4.987,156,253,210
363.005,155.097,5.23357,199,170,87
376.108,154.948,4.13692,152,213,186
388.933,154.908,5.07666,107,176,116
401.814,155.115,5.33293,164,81,137
415.055,155.082,4.49677,247,243,193
427.858,155.175,5.29864,158,171,97
441,154.917,5.64949,218,83,214
453.988,154.996,4.11235,167,147,208
467.085,154.964,5.52888,245,200,208
479.864,154.845,5.84805,236,212,171
493.099,155.153,5.32844,188,126,163
505.844,155.122,4.8924,148,208,219
518.977,155.006,4.49991,102,232,100
531.942,154.831,5.48506,131,167,232
544.923,154.886,5.65623,111,134,175
557.931,155.053,5.57272,185,137,118
571.151,154.927,4.46357,140,216,85
584.132,155.001,5.10674,118,229,248
597.118,155.071,5.71763,166,155,237
609.805,155.044,4.87842,108,244,166
623.089,155.078,4.35851,195,191,230
635.866,155.096,4.85922,183,164,213
649.006,154.919,5.57886,229,112,237
661.966,154.866,4.03826,239,249,201
675.054,154.842,4.70854,194,243,241
687.885,155.043,5.03845,90,246,126
700.907,154.894,4.78207,197,222,205
714.029,155.047,5.91973,186,216,254
726.972,155.149,5.50773,98,153,247
740.101,154.869,5.40429,236,177,220
753.03,155.053,5.74105,172,255,127
765.998,154.847,5.21128,140,236,118
779.192,155.077,4.28568,96,150,92
792.106,155.158,4.78372,86,137,128
804.968,155.111,5.90288,141,96,250
818.069,154.99,4.13809,210,108,196
831.075,155.086,4.4438,203,223,104
844.089,155.079,5.46263,199,135,144
857.129,155.15,4.93011,159,248,187
869.914,155.117,4.66726,236,162,226
882.962,155.153,5.70995,94,210,218
895.964,154.955,4.1514,136,225,207
908.883,154.827,4.40695,215,101,85
921.873,155.017,4.77881,183,115,158
935.018,155.059,4.13313,128,252,161
948.005,155.122,4.75094,158,99,202
960.928,154.979,4.08568,162,82,143
973.828,155.083,5.21682,141,211,139
986.818,155.063,5.44548,186,175,170
999.887,155.133,4.75845,141,128,216
1013.05,155.122,4.01063,140,127,232
1026.11,154.97,5.16203,137,180,191
1038.94,155.121,5.50349,137,178,123
1051.95,154.868,5.48451,171,88,206
1064.96,155.1,5.78082,224,223,210
1078.06,155.11,4.86633,115,141,249
1090.99,154.966,4.61381,92,90,133
1103.88,155.035,4.77242,138,136,119
1116.89,155.145,5.19954,173,217,123
1129.88,155.023,5.49151,160,81,219
1143.13,154.98,4.88772,225,141,192
1156.02,155.077,4.54389,245,140,208
1168.91,155.13,5.05745,235,228,201
1181.89,155.062,4.55692,179,214,101
1195.06,155.111,4.12628,211,102,198
1208.11,154.835,4.37544,180,163,240
1220.89,154.812,4.86469,244,142,101
37.9661,168.152,4.06735,175,242,158
51.052,167.816,5.11467,125,255,213
64.1592,167.88,4.85797,236,183,156
76.8377,168.138,5.65083,87,154,204
90.1869,167.838,4.13451,106,99,219
103.173,168.099,4.65328,170,140,188
115.897,168.028,4.93165,222,223,92
129.184,167.809,4.26016,228,237,127
141.893,167.806,4.62439,245,238,231
155.082,168.105,5.24749,179,239,178
168.05,167.966,5.87683,164,204,217
181.032,167.828,4.78119,140,108,206
193.977,168.07,5.46601,153,140,250
206.892,168.028,5.15768,166,231,218
219.949,167.937,5.85828,107,138,212
232.977,168.192,5.99126,129,211,192
246.086,168.176,4.92233,232,93,111
259.133,168.07,4.90953,234,134,199
272.17,167.867,5.88338,251,212,166
285.058,168.079,5.38177,168,229,162
298.054,168.124,5.49559,83,222,183
310.817,167.982,5.41028,254,172,253
323.824,167.808,4.33946,191,240,198
337.08,167.981,4.34287,91,119,197
350.184,168.164,5.3714,210,235,169
363.153,167.861,4.80377,145,116,145
375.831,168.033,5.84262,154,187,247
388.821,168.081,5.18817,87,108,119
401.834,168.166,4.46159,207,163,195
415.153,168.076,4.49257,141,86,124
428.154,168.073,5.95237,255,234,167
441.121,167.85,5.76917,242,116,198
453.986,168.176,5.23798,174,196,189
466.939,167.827,4.67056,132,198,91
480.068,168.141,5.63395,121,173,236
493.021,167.954,4.17021,177,150,187
505.892,167.99,4.33624,99,129,181
518.84,167.83,5.88477,131,94,163
532.194,168.104,5.94615,119,151,119
544.911,167.862,4.01741,183,218,189
557.92,167.888,5.26116,173,135,139
570.903,167.946,5.65324,128,243,204
583.825,168.19,4.60496,180,105,165
596.859,168.111,5.79648,245,206,167
609.909,167.833,4.30985,101,209,110
623.083,168.025,4.60484,125,175,89
635.921,167.858,5.01102,231,178,251
648.87,167.995,4.54728,166,224,144
662.194,167.923,4.91917,136,185,88
675.09,167.939,4.38145,255,97,194
688.111,168.066,5.98355,222,185,94
701.015,167.851,4.08992,246,92,160
714.156,168.176,5.53032,227,161,156
727.062,167.997,5.48328,155,251,117
740.063,167.945,5.67646,127,97,223
753.079,167.982,4.65647,168,141,220
766.181,168.127,5.77977,213,156,169
779.058,167.961,5.73921,211,118,151
792.097,168.065,4.74435,245,199,132
805.142,167.887,4.55729,210,229,175
818.031,168.188,5.85425,151,141,85
830.901,168.119,4.7491,217,210,155
844.092,168.138,5.11357,172,148,131
856.81,167.888,5.34553,110,163,206
870.101,167.8,4.52649,124,206,249
882.821,168.051,5.58519,160,243,208
895.88,167.838,4.70244,231,137,151
909.179,167.816,5.84148,102,253,151
922.17,167.895,4.41508,190,92,246
934.987,168.109,4.01287,95,198,81
947.972,168.005,5.52085,224,109,182
961.108,167.95,5.87034,173,161,92
973.812,168.105,5.3488,228,191,134
987.004,167.891,5.2932,195,222,187
999.849,167.82,5.00255,207,237,240
1012.98,168.171,5.70596,190,80,123
1026.1,167.98,4.04994,88,111,94
1039.09,168.109,4.93137,215,151,234
1052.08,167.952,4.34699,186,121,194
1065.03,167.85,5.50154,174,96,239
