856.981,129.152,4.19647,230,201,246
870.181,128.922,5.70094,241,248,152
882.857,128.918,4.69068,131,82,160
896.132,129.114,5.40234,254,188,144
908.94,128.991,4.62397,179,111,175
922.203,128.942,5.46889,162,122,195
934.756,129.149,4.24877,112,93,241
947.799,128.867,4.87532,138,236,162
961.023,129.017,5.41239,247,162,106
974.181,128.809,4.96453,143,226,159
987.19,129.183,4.26343,227,174,251
999.908,129.186,4.58009,194,136,151
1012.91,129.062,4.50094,193,95,162
1025.76,128.874,5.25599,151,203,192
1038.89,128.945,4.03959,212,106,219
1052.22,128.917,5.24259,136,235,157
1064.78,128.874,5.21101,112,141,129
1077.92,129.093,4.86553,202,126,246
1091.24,129.071,5.8889,214,158,93
1103.96,129.143,5.56199,227,108,103
1117.22,128.966,4.55264,136,215,141
1130.24,128.84,5.0374,85,137,148
1142.95,129.028,5.95792,161,248,150
1156.05,128.853,4.52855,168,114,81
1169.02,129.078,4.57492,101,233,250
1181.79,128.836,5.19072,99,120,227
1194.98,129.062,5.19809,190,145,237
1207.76,129.102,5.28326,213,106,89
1221.1,129.086,4.90137,149,179,138
37.751,142.183,5.19534,144,162,233
50.8274,142.056,4.89817,138,229,127
63.8513,142.136,4.01336,179,177,237
76.7752,141.954,5.36022,192,124,147
89.8765,142.021,5.87253,162,208,217
103.113,142.17,4.79807,185,239,111
116.239,142.083,4.42934,153,193,106
128.914,141.796,4.86717,164,206,232
142.181,141.879,4.86804,172,202,152
154.755,142.248,4.87677,171,96,122
168.085,141.871,5.27538,247,118,192
181.189,141.775,5.63674,126,142,189
193.789,141.874,4.54161,119,140,141
207.049,142.086,5.21346,161,173,127
220.169,142.192,4.66607,206,98,243
232.892,142.022,5.86542,253,210,181
245.877,142.119,5.48576,87,152,213
259.019,141.917,5.59944,107,176,116
271.768,142.144,5.33293,164,81,137
285.069,142.103,4.49677,247,243,193
297.822,142.218,5.29864,171,97,177
310.896,142.143,5.00016,83,214,140
323.996,141.764,4.93905,208,134,82
336.756,142.078,4.81934,208,181,117
349.83,142.008,4.22376,171,100,188
363.093,141.973,5.65298,148,208,219
375.972,142.008,4.49991,102,232,100
388.927,141.788,5.48506,167,232,134
402.207,142.155,4.43212,212,115,189
414.937,142.003,4.70885,118,159,176
427.801,142.202,4.63722,85,188,114
440.847,142.011,4.69778,84,249,166
453.922,142.179,5.67582,237,136,206
466.898,141.83,5.22109,244,166,220
480.097,141.942,5.44386,191,230,124
493.12,141.751,4.33057,213,187,97
505.831,142.021,4.59357,237,205,239
519.191,141.871,5.78171,217,194,243
532.01,141.856,4.23683,90,246,126
544.884,141.867,4.78207,222,205,235
558.058,142.243,5.14382,216,254,112
571.186,142.02,4.85789,153,247,254
583.836,141.852,5.50719,177,220,208
596.761,142.016,5.26284,127,143,140
609.97,141.821,4.67441,105,96,150
622.946,142.132,4.22857,86,137,128
635.96,142.138,5.90288,141,96,250
649.087,141.987,4.13809,108,196,239
661.877,142.191,5.42928,133,235,152
675.126,142.168,5.07131,165,159,248
687.814,141.917,4.97019,236,162,226
700.952,142.191,5.70995,210,218,253
714.074,142.152,4.77565,207,127,215
726.99,141.945,5.7547,183,115,158
740.023,142.074,4.13313,252,161,145
753.152,142.245,5.02674,99,202,146
765.785,141.925,4.44022,143,119,138
778.935,141.937,5.41327,139,195,154
791.925,142.104,5.31346,170,237,209
805.171,141.992,5.32337,171,238,203
818.136,141.802,4.19074,127,232,243
830.963,142.042,5.53303,180,191,252
844.151,142.089,4.70041,178,123,108
856.835,142.081,4.77324,206,213,236
870.204,141.879,4.31736,210,100,143
883.195,142.176,5.54861,141,249,155
895.957,142.108,4.94784,133,95,87
908.907,141.843,5.17701,209,173,217
922.123,141.844,5.01412,160,81,219
935.161,141.975,4.88772,141,192,207
948.096,142.017,5.09869,245,140,208
960.885,142.163,5.05745,228,201,189
974.077,142.048,4.43743,101,153,211
987.13,142.242,4.92305,163,180,163
999.825,141.966,4.73669,80,244,142
1012.77,141.958,4.52801,175,242,158
1026.07,141.769,5.11467,255,213,135
1039.19,142.007,4.40213,236,183,156
1051.8,142.172,5.65083,154,204,117
1065.16,142.249,4.18984,122,110,170
1078.09,142.179,5.61333,188,170,242
1090.77,141.902,5.14232,92,192,114
1104.2,141.93,4.04485,237,127,114
1116.76,141.759,4.03149,231,193,179
1129.82,142.169,4.07788,178,82,164
1143.04,141.945,4.80467,147,140,108
1156.12,141.971,5.51346,153,140,250
1168.86,142.035,5.15768,166,231,218
1181.94,141.921,5.85828,138,212,130
1195.24,141.997,4.88612,192,249,245
1208,141.777,5.18632,218,225,234
1221.18,141.937,5.35506,154,100,251
37.7772,155.095,5.00072,168,229,162
51.068,155.155,5.49559,222,183,229
64.0399,155.084,4.91034,172,253,221
76.7596,155.093,4.12121,240,198,138
89.9768,155.169,5.39928,197,99,245
103.07,154.994,5.07187,173,92,145
116.167,154.889,5.14521,115,105,154
128.797,154.927,5.18568,229,227,87
141.962,154.865,4.13306,207,163,195
155.191,155.095,4.49257,86,124,255
168.119,155.15,4.75088,152,242,116
181.096,155.061,5.79473,198,136,87
194.174,155.138,5.88155,189,99,203
206.968,155.238,4.13403,96,143,121
219.903,154.793,5.87593,90,177,150
232.834,154.865,4.42159,99,129,181
245.8,154.787,5.88477,94,163,210
259.13,154.833,5.97061,151,119,135
272.149,154.854,4.31114,215,172,173
284.815,155.163,4.04104,107,128,243
297.901,154.781,5.34799,180,105,165
310.823,155.138,5.79648,245,206,167
323.886,154.791,4.30985,209,110,198
337.032,155.059,5.41335,89,247,207
349.906,155.062,4.28816,191,139,166
362.971,154.98,4.16454,136,185,88
376.112,154.924,4.38145,97,194,247
389.181,154.85,5.3284,142,246,92
402.133,155.195,5.9789,227,161,156
415.078,154.996,5.48328,251,117,150
428.18,155.15,4.23402,223,118,168
440.813,155.202,5.0277,188,160,213
454.118,155.04,5.13545,169,93,174
466.865,155.235,4.80555,151,104,156
479.89,154.821,5.32333,245,199,132
493.177,154.859,4.55729,229,175,245
506.029,155.036,5.93985,85,111,178
518.934,155.197,5.87779,155,138,110
532.148,154.919,5.14645,131,168,206
544.876,154.859,4.44101,163,206,229
557.75,155.062,5.50335,249,193,99
571.125,154.866,4.75306,243,208,222
583.797,154.897,4.39901,151,188,102
597.055,154.854,4.58292,190,92,246
609.983,155.136,4.01287,95,198,81
622.965,155.006,5.52085,109,182,92
635.938,154.949,5.5389,173,161,92
648.765,155.131,5.3488,191,134,160
661.863,155.058,5.02116,187,132,207
674.889,155.026,4.06982,131,216,190
688.148,154.762,4.32136,177,88,111
700.983,155.112,4.09923,215,151,234
714.098,154.94,4.34699,121,194,218
726.813,155.076,5.13693,239,164,247
740.214,154.944,5.85829,181,244,133
753.138,154.891,4.1751,194,218,167
765.916,155.231,4.06021,142,183,162
778.883,155.049,5.27419,85,226,107
792.06,155.224,5.69622,194,147,122
805.232,154.978,4.67954,137,111,184
818.061,154.968,4.69377,162,178,183
830.971,155.175,4.62633,249,127,119
844.218,155.242,5.08201,193,211,245
856.832,154.796,4.12362,223,155,110
869.921,155.234,4.30094,104,113,146
882.753,154.985,4.49332,152,105,227
895.887,155.039,5.50774,146,231,84
909.129,155.221,4.22959,192,94,242
922.182,155.082,4.42489,105,254,241
935.192,154.928,5.71227,219,211,166
948.096,154.804,4.59771,168,145,237
960.921,155.052,5.88044,163,195,195
974.091,154.996,4.57589,189,125,104
987.042,154.808,4.32881,212,149,192
999.922,154.859,4.0905,170,97,228
1013.19,155.033,5.64196,230,119,217
1026.22,154.755,4.65359,140,84,201
1038.79,154.982,5.15371,135,181,172
1051.78,155.198,4.45255,81,183,130
1065.18,155.016,5.31744,155,246,169
1078.03,155.124,5.57898,204,201,173
1090.77,155.235,4.51934,241,110,131
1104.1,155.012,4.0545,101,119,180
1117.04,154.876,5.22794,249,228,158
1129.79,154.989,5.64139,87,254,96
1143.03,154.855,4.65636,224,245,160
1155.99,155.206,4.71667,242,189,93
1168.82,155.154,4.76198,133,106,92
1181.89,154.902,4.91825,242,139,85
1195.22,154.788,5.3584,230,241,105
1207.99,154.906,5.87422,213,138,225
1221.03,155.214,4.66422,92,214,207
37.8082,168.006,4.47829,142,242,160
50.9273,167.866,5.29647,242,239,201
63.7734,168.157,5.66729,140,204,224
76.8777,168.231,5.79852,178,111,243
90.0158,168.088,4.82634,221,244,191
102.948,167.894,4.43391,119,223,211
115.86,167.834,4.83837,110,82,215
129.234,168.116,5.00485,124,87,150
141.982,168.208,5.86861,204,136,109
154.907,168.016,5.5048,196,246,139
168.162,168.197,4.88781,230,173,213
181.172,167.869,5.88635,187,83,172
194,167.876,5.83012,225,94,247
207.007,167.887,5.09494,85,191,199
220.03,167.886,4.07854,218,122,224
233.233,167.912,5.39339,160,120,212
246.086,168.16,5.71438,114,101,229
259.06,167.883,5.5666,82,216,139
272.08,167.98,4.38226,97,192,152
284.783,168.061,4.36237,254,148,126
298.023,168.208,4.99379,104,235,191
311.129,168.149,4.8845,137,173,198
323.758,167.776,5.60993,178,195,127
336.788,167.867,4.32604,90,164,228
350.237,167.902,5.8965,205,143,81
362.768,167.96,5.85293,133,154,95
375.755,167.946,5.1479,169,223,85
389.144,167.907,5.56323,127,121,155
401.949,168.033,4.72823,209,138,234
415.033,167.886,5.41888,86,190,198
427.847,167.775,5.09974,91,220,122
440.861,167.862,5.6113,199,115,87
453.795,167.798,5.8608,107,197,172
467.185,167.894,5.25291,230,223,93
480.081,167.776,5.50494,203,204,116
492.917,167.992,5.45506,254,253,98
506.036,167.854,4.4325,244,106,134
519.024,167.825,4.3078,149,142,243
531.954,167.813,4.81543,225,179,109
544.919,168.099,4.78382,220,250,141
557.88,167.922,5.95207,190,243,152
570.806,167.956,4.45999,149,195,158
583.821,168.087,5.65213,211,129,161
596.828,168.078,4.09059,154,244,101
609.767,167.885,5.34254,113,156,121
622.828,168.002,4.88906,147,226,238
636.131,168.039,5.31885,238,162,174
649.134,168.06,4.93536,195,217,209
661.915,168.083,5.23754,175,223,95
674.762,168.217,4.40306,186,167,208
688.028,167.8,4.25835,150,233,190
700.877,167.77,5.63676,171,144,126
714.14,168.133,4.42064,209,185,103
726.801,167.781,5.02328,119,129,250
740.173,167.818,5.92765,106,192,128
752.753,168.038,5.36507,109,163,245
766.134,167.759,4.28679,89,121,119
779.063,168.081,4.64764,197,121,126
792.075,167.815,4.11989,101,186,106
805.248,167.921,5.4683,168,145,91
817.813,167.983,4.66394,89,175,255
830.991,168.066,4.0557,144,203,243
843.996,167.898,4.34929,238,136,157
856.775,168.153,4.79577,180,235,163
869.762,168,5.12784,217,189,157
883.05,167.814,5.67964,241,207,137
895.825,167.822,4.81318,115,252,243
909.013,168.142,5.45368,179,175,240
922.09,168.057,5.67506,117,230,188
934.791,167.859,4.54391,228,183,219
948.201,168.083,4.64706,221,140,125
961.157,167.797,4.26915,248,133,123
973.909,167.802,5.29958,195,166,183
987.14,167.899,4.5765,122,176,110
999.928,168.027,4.64545,189,111,247
1013.23,168.162,5.78881,212,108,149
1026.02,167.942,5.62452,252,148,168
1038.8,167.99,4.7798,251,166,175
1052.16,168.244,4.35379,167,236,133
1064.78,168.248,5.74724,125,206,137
